source_model,target_model,component,scenario,baseline_delta,baseline_action,patched_delta,patched_action,delta_change,action_flipped,effect_size
PT2_COREDe,PT3_COREDe,L0H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L0H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L0H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L0H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L0H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L0H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L0H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L0H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L1H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L1H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L1H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L1H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L1H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L1H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L1H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L1H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L2H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L4H0,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L4H1,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L4H2,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L4H3,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L4H4,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L4H5,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L4H6,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L4H7,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L5H0,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L5H1,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L5H2,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L5H3,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L5H4,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L5H5,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L5H6,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L5H7,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L6H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L6H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L6H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L6H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L6H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L6H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L6H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L6H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L7H0,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L7H1,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L7H2,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L7H3,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L7H4,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L7H5,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L7H6,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L7H7,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L8H0,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L8H1,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L8H2,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L8H3,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L8H4,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L8H5,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L8H6,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L8H7,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L9H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L9H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L10H0,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L10H1,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L10H2,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L10H3,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L10H4,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L10H5,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L10H6,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L10H7,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L11H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L13H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L13H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L13H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L13H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L13H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L13H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L13H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L13H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H0,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H1,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H2,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H3,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H4,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H5,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H6,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H7,DC_exploited,-1.09375,Cooperate,-1.09375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H0,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L18H1,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L18H2,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L18H3,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L18H4,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L18H5,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L18H6,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L18H7,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L19H0,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L19H1,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L19H2,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L19H3,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L19H4,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L19H5,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L19H6,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L19H7,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L20H0,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L20H1,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L20H2,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L20H3,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L20H4,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L20H5,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L20H6,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L20H7,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L21H0,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L21H1,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L21H2,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L21H3,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L21H4,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L21H5,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L21H6,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L21H7,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L22H0,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L22H1,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L22H2,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L22H3,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L22H4,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L22H5,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L22H6,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L22H7,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L23H0,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L23H1,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L23H2,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L23H3,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L23H4,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L23H5,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L23H6,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L23H7,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L24H0,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L24H1,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L24H2,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L24H3,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L24H4,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L24H5,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L24H6,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L24H7,DC_exploited,-1.09375,Cooperate,-1.15625,Cooperate,-0.0625,False,0.05714280489800695
PT2_COREDe,PT3_COREDe,L25H0,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L25H1,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L25H2,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L25H3,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L25H4,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L25H5,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
PT2_COREDe,PT3_COREDe,L25H6,DC_exploited,-1.09375,Cooperate,-1.125,Cooperate,-0.03125,False,0.028571402449003476
