source_model,target_model,component,scenario,baseline_delta,baseline_action,baseline_p_action2,baseline_delta_legacy,patched_delta,patched_action,patched_p_action2,patched_delta_legacy,delta_change,delta_change_legacy,action_flipped,effect_size,effect_size_legacy
PT3_COREDe,PT3_COREUt,L6H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.648443040629119,Cooperate,0.025371174468257342,-1.83203125,0.10155768469267157,0.0,False,0.027082036791318227,0.0
PT3_COREDe,PT3_COREUt,L6H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.648443040629119,Cooperate,0.025371174468257342,-1.83203125,0.10155768469267157,0.0,False,0.027082036791318227,0.0
PT3_COREDe,PT3_COREUt,L7H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7187523331506123,Cooperate,0.02368941733767317,-1.8359375,0.031248392171178363,-0.00390625,False,0.0083329007451315,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L7H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7187523331506123,Cooperate,0.02368941733767317,-1.8359375,0.031248392171178363,-0.00390625,False,0.0083329007451315,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L7H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7187523331506123,Cooperate,0.02368941733767317,-1.8359375,0.031248392171178363,-0.00390625,False,0.0083329007451315,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L7H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7187523331506123,Cooperate,0.02368941733767317,-1.8359375,0.031248392171178363,-0.00390625,False,0.0083329007451315,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L7H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7187523331506123,Cooperate,0.02368941733767317,-1.8359375,0.031248392171178363,-0.00390625,False,0.0083329007451315,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L7H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7187523331506123,Cooperate,0.02368941733767317,-1.8359375,0.031248392171178363,-0.00390625,False,0.0083329007451315,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L7H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7187523331506123,Cooperate,0.02368941733767317,-1.8359375,0.031248392171178363,-0.00390625,False,0.0083329007451315,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L7H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7187523331506123,Cooperate,0.02368941733767317,-1.8359375,0.031248392171178363,-0.00390625,False,0.0083329007451315,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L8H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.9843778196433903,Cooperate,0.01826422779376149,-1.83203125,-0.2343770943215997,0.0,False,0.06250052973015302,0.0
PT3_COREDe,PT3_COREUt,L8H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.9843778196433903,Cooperate,0.01826422779376149,-1.83203125,-0.2343770943215997,0.0,False,0.06250052973015302,0.0
PT3_COREDe,PT3_COREUt,L8H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.9843778196433903,Cooperate,0.01826422779376149,-1.83203125,-0.2343770943215997,0.0,False,0.06250052973015302,0.0
PT3_COREDe,PT3_COREUt,L8H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.9843778196433903,Cooperate,0.01826422779376149,-1.83203125,-0.2343770943215997,0.0,False,0.06250052973015302,0.0
PT3_COREDe,PT3_COREUt,L8H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.9843778196433903,Cooperate,0.01826422779376149,-1.83203125,-0.2343770943215997,0.0,False,0.06250052973015302,0.0
PT3_COREDe,PT3_COREUt,L8H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.9843778196433903,Cooperate,0.01826422779376149,-1.83203125,-0.2343770943215997,0.0,False,0.06250052973015302,0.0
PT3_COREDe,PT3_COREUt,L8H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.9843778196433903,Cooperate,0.01826422779376149,-1.83203125,-0.2343770943215997,0.0,False,0.06250052973015302,0.0
PT3_COREDe,PT3_COREUt,L8H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.9843778196433903,Cooperate,0.01826422779376149,-1.83203125,-0.2343770943215997,0.0,False,0.06250052973015302,0.0
PT3_COREDe,PT3_COREUt,L9H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.789064420393454,Cooperate,0.022116547268913253,-1.84765625,-0.03906369507166341,-0.015625,False,0.010416980559738628,0.00852877999281945
PT3_COREDe,PT3_COREUt,L9H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.789064420393454,Cooperate,0.022116547268913253,-1.84765625,-0.03906369507166341,-0.015625,False,0.010416980559738628,0.00852877999281945
PT3_COREDe,PT3_COREUt,L9H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.789064420393454,Cooperate,0.022116547268913253,-1.84765625,-0.03906369507166341,-0.015625,False,0.010416980559738628,0.00852877999281945
PT3_COREDe,PT3_COREUt,L9H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.789064420393454,Cooperate,0.022116547268913253,-1.84765625,-0.03906369507166341,-0.015625,False,0.010416980559738628,0.00852877999281945
PT3_COREDe,PT3_COREUt,L9H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.789064420393454,Cooperate,0.022116547268913253,-1.84765625,-0.03906369507166341,-0.015625,False,0.010416980559738628,0.00852877999281945
PT3_COREDe,PT3_COREUt,L9H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.789064420393454,Cooperate,0.022116547268913253,-1.84765625,-0.03906369507166341,-0.015625,False,0.010416980559738628,0.00852877999281945
PT3_COREDe,PT3_COREUt,L9H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.789064420393454,Cooperate,0.022116547268913253,-1.84765625,-0.03906369507166341,-0.015625,False,0.010416980559738628,0.00852877999281945
PT3_COREDe,PT3_COREUt,L9H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.789064420393454,Cooperate,0.022116547268913253,-1.84765625,-0.03906369507166341,-0.015625,False,0.010416980559738628,0.00852877999281945
PT3_COREDe,PT3_COREUt,L10H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7890629206595716,Cooperate,0.022116579704289475,-1.84375,-0.03906219533778099,-0.01171875,False,0.010416580630887318,0.006396584994614587
PT3_COREDe,PT3_COREUt,L10H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7890629206595716,Cooperate,0.022116579704289475,-1.84375,-0.03906219533778099,-0.01171875,False,0.010416580630887318,0.006396584994614587
PT3_COREDe,PT3_COREUt,L10H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7890629206595716,Cooperate,0.022116579704289475,-1.84375,-0.03906219533778099,-0.01171875,False,0.010416580630887318,0.006396584994614587
PT3_COREDe,PT3_COREUt,L10H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7890629206595716,Cooperate,0.022116579704289475,-1.84375,-0.03906219533778099,-0.01171875,False,0.010416580630887318,0.006396584994614587
PT3_COREDe,PT3_COREUt,L10H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7890629206595716,Cooperate,0.022116579704289475,-1.84375,-0.03906219533778099,-0.01171875,False,0.010416580630887318,0.006396584994614587
PT3_COREDe,PT3_COREUt,L10H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7890629206595716,Cooperate,0.022116579704289475,-1.84375,-0.03906219533778099,-0.01171875,False,0.010416580630887318,0.006396584994614587
PT3_COREDe,PT3_COREUt,L10H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7890629206595716,Cooperate,0.022116579704289475,-1.84375,-0.03906219533778099,-0.01171875,False,0.010416580630887318,0.006396584994614587
PT3_COREDe,PT3_COREUt,L10H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7890629206595716,Cooperate,0.022116579704289475,-1.84375,-0.03906219533778099,-0.01171875,False,0.010416580630887318,0.006396584994614587
PT3_COREDe,PT3_COREUt,L11H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8906262216664635,Cooperate,0.02002341731731535,-1.84765625,-0.14062549634467292,-0.015625,False,0.03750011510530858,0.00852877999281945
PT3_COREDe,PT3_COREUt,L11H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8906262216664635,Cooperate,0.02002341731731535,-1.84765625,-0.14062549634467292,-0.015625,False,0.03750011510530858,0.00852877999281945
PT3_COREDe,PT3_COREUt,L11H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8906262216664635,Cooperate,0.02002341731731535,-1.84765625,-0.14062549634467292,-0.015625,False,0.03750011510530858,0.00852877999281945
PT3_COREDe,PT3_COREUt,L11H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8906262216664635,Cooperate,0.02002341731731535,-1.84765625,-0.14062549634467292,-0.015625,False,0.03750011510530858,0.00852877999281945
PT3_COREDe,PT3_COREUt,L11H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8906262216664635,Cooperate,0.02002341731731535,-1.84765625,-0.14062549634467292,-0.015625,False,0.03750011510530858,0.00852877999281945
PT3_COREDe,PT3_COREUt,L11H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8906262216664635,Cooperate,0.02002341731731535,-1.84765625,-0.14062549634467292,-0.015625,False,0.03750011510530858,0.00852877999281945
PT3_COREDe,PT3_COREUt,L11H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8906262216664635,Cooperate,0.02002341731731535,-1.84765625,-0.14062549634467292,-0.015625,False,0.03750011510530858,0.00852877999281945
PT3_COREDe,PT3_COREUt,L11H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8906262216664635,Cooperate,0.02002341731731535,-1.84765625,-0.14062549634467292,-0.015625,False,0.03750011510530858,0.00852877999281945
PT3_COREDe,PT3_COREUt,L12H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7812500763658554,Cooperate,0.02228618387525087,-1.91015625,-0.031249351044064788,-0.078125,False,0.008333156444450237,0.04264389996409725
PT3_COREDe,PT3_COREUt,L12H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7812500763658554,Cooperate,0.02228618387525087,-1.91015625,-0.031249351044064788,-0.078125,False,0.008333156444450237,0.04264389996409725
PT3_COREDe,PT3_COREUt,L12H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7812500763658554,Cooperate,0.02228618387525087,-1.91015625,-0.031249351044064788,-0.078125,False,0.008333156444450237,0.04264389996409725
PT3_COREDe,PT3_COREUt,L12H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7812500763658554,Cooperate,0.02228618387525087,-1.91015625,-0.031249351044064788,-0.078125,False,0.008333156444450237,0.04264389996409725
PT3_COREDe,PT3_COREUt,L12H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7812500763658554,Cooperate,0.02228618387525087,-1.91015625,-0.031249351044064788,-0.078125,False,0.008333156444450237,0.04264389996409725
PT3_COREDe,PT3_COREUt,L12H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7812500763658554,Cooperate,0.02228618387525087,-1.91015625,-0.031249351044064788,-0.078125,False,0.008333156444450237,0.04264389996409725
PT3_COREDe,PT3_COREUt,L12H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7812500763658554,Cooperate,0.02228618387525087,-1.91015625,-0.031249351044064788,-0.078125,False,0.008333156444450237,0.04264389996409725
PT3_COREDe,PT3_COREUt,L12H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7812500763658554,Cooperate,0.02228618387525087,-1.91015625,-0.031249351044064788,-0.078125,False,0.008333156444450237,0.04264389996409725
PT3_COREDe,PT3_COREUt,L13H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.828126946077228,Cooperate,0.021287311248525776,-1.87890625,-0.07812622075543718,-0.046875,False,0.02083364928285016,0.02558633997845835
PT3_COREDe,PT3_COREUt,L13H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.828126946077228,Cooperate,0.021287311248525776,-1.87890625,-0.07812622075543718,-0.046875,False,0.02083364928285016,0.02558633997845835
PT3_COREDe,PT3_COREUt,L13H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.828126946077228,Cooperate,0.021287311248525776,-1.87890625,-0.07812622075543718,-0.046875,False,0.02083364928285016,0.02558633997845835
PT3_COREDe,PT3_COREUt,L13H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.828126946077228,Cooperate,0.021287311248525776,-1.87890625,-0.07812622075543718,-0.046875,False,0.02083364928285016,0.02558633997845835
PT3_COREDe,PT3_COREUt,L13H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.828126946077228,Cooperate,0.021287311248525776,-1.87890625,-0.07812622075543718,-0.046875,False,0.02083364928285016,0.02558633997845835
PT3_COREDe,PT3_COREUt,L13H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.828126946077228,Cooperate,0.021287311248525776,-1.87890625,-0.07812622075543718,-0.046875,False,0.02083364928285016,0.02558633997845835
PT3_COREDe,PT3_COREUt,L13H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.828126946077228,Cooperate,0.021287311248525776,-1.87890625,-0.07812622075543718,-0.046875,False,0.02083364928285016,0.02558633997845835
PT3_COREDe,PT3_COREUt,L13H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.828126946077228,Cooperate,0.021287311248525776,-1.87890625,-0.07812622075543718,-0.046875,False,0.02083364928285016,0.02558633997845835
PT3_COREDe,PT3_COREUt,L14H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.906250387067348,Cooperate,0.01971912062522618,-1.90234375,-0.15624966174555732,-0.0703125,False,0.04166655729529015,0.038379509967687526
PT3_COREDe,PT3_COREUt,L14H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.906250387067348,Cooperate,0.01971912062522618,-1.90234375,-0.15624966174555732,-0.0703125,False,0.04166655729529015,0.038379509967687526
PT3_COREDe,PT3_COREUt,L14H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.906250387067348,Cooperate,0.01971912062522618,-1.90234375,-0.15624966174555732,-0.0703125,False,0.04166655729529015,0.038379509967687526
PT3_COREDe,PT3_COREUt,L14H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.906250387067348,Cooperate,0.01971912062522618,-1.90234375,-0.15624966174555732,-0.0703125,False,0.04166655729529015,0.038379509967687526
PT3_COREDe,PT3_COREUt,L14H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.906250387067348,Cooperate,0.01971912062522618,-1.90234375,-0.15624966174555732,-0.0703125,False,0.04166655729529015,0.038379509967687526
PT3_COREDe,PT3_COREUt,L14H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.906250387067348,Cooperate,0.01971912062522618,-1.90234375,-0.15624966174555732,-0.0703125,False,0.04166655729529015,0.038379509967687526
PT3_COREDe,PT3_COREUt,L14H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.906250387067348,Cooperate,0.01971912062522618,-1.90234375,-0.15624966174555732,-0.0703125,False,0.04166655729529015,0.038379509967687526
PT3_COREDe,PT3_COREUt,L14H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.906250387067348,Cooperate,0.01971912062522618,-1.90234375,-0.15624966174555732,-0.0703125,False,0.04166655729529015,0.038379509967687526
PT3_COREDe,PT3_COREUt,L15H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734388297923034,Cooperate,0.022457023736858296,-1.921875,-0.023438104470512755,-0.08984375,False,0.006250158316527577,0.049040484958711834
PT3_COREDe,PT3_COREUt,L15H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734388297923034,Cooperate,0.022457023736858296,-1.921875,-0.023438104470512755,-0.08984375,False,0.006250158316527577,0.049040484958711834
PT3_COREDe,PT3_COREUt,L15H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734388297923034,Cooperate,0.022457023736858296,-1.921875,-0.023438104470512755,-0.08984375,False,0.006250158316527577,0.049040484958711834
PT3_COREDe,PT3_COREUt,L15H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734388297923034,Cooperate,0.022457023736858296,-1.921875,-0.023438104470512755,-0.08984375,False,0.006250158316527577,0.049040484958711834
PT3_COREDe,PT3_COREUt,L15H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734388297923034,Cooperate,0.022457023736858296,-1.921875,-0.023438104470512755,-0.08984375,False,0.006250158316527577,0.049040484958711834
PT3_COREDe,PT3_COREUt,L15H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734388297923034,Cooperate,0.022457023736858296,-1.921875,-0.023438104470512755,-0.08984375,False,0.006250158316527577,0.049040484958711834
PT3_COREDe,PT3_COREUt,L15H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734388297923034,Cooperate,0.022457023736858296,-1.921875,-0.023438104470512755,-0.08984375,False,0.006250158316527577,0.049040484958711834
PT3_COREDe,PT3_COREUt,L15H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734388297923034,Cooperate,0.022457023736858296,-1.921875,-0.023438104470512755,-0.08984375,False,0.006250158316527577,0.049040484958711834
PT3_COREDe,PT3_COREUt,L16H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.773439399860371,Cooperate,0.022457011222325123,-1.95703125,-0.023438674538580173,-0.125,False,0.0062503103346089476,0.0682302399425556
PT3_COREDe,PT3_COREUt,L16H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.773439399860371,Cooperate,0.022457011222325123,-1.95703125,-0.023438674538580173,-0.125,False,0.0062503103346089476,0.0682302399425556
PT3_COREDe,PT3_COREUt,L16H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.773439399860371,Cooperate,0.022457011222325123,-1.95703125,-0.023438674538580173,-0.125,False,0.0062503103346089476,0.0682302399425556
PT3_COREDe,PT3_COREUt,L16H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.773439399860371,Cooperate,0.022457011222325123,-1.95703125,-0.023438674538580173,-0.125,False,0.0062503103346089476,0.0682302399425556
PT3_COREDe,PT3_COREUt,L16H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.773439399860371,Cooperate,0.022457011222325123,-1.95703125,-0.023438674538580173,-0.125,False,0.0062503103346089476,0.0682302399425556
PT3_COREDe,PT3_COREUt,L16H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.773439399860371,Cooperate,0.022457011222325123,-1.95703125,-0.023438674538580173,-0.125,False,0.0062503103346089476,0.0682302399425556
PT3_COREDe,PT3_COREUt,L16H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.773439399860371,Cooperate,0.022457011222325123,-1.95703125,-0.023438674538580173,-0.125,False,0.0062503103346089476,0.0682302399425556
